<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:d8f3a2a6b2207bf24f0e7bfeaa36b772064c2812b4819871cc5e944215f52937
size 1417428
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633643405.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.9,0.817,46.0,0.245,229.86,0.822,43.0,0.228,229.08,0.815,45.0,0.238,229.99,0.846,29.0,0.149,229.0,0.787,29.0,0.165
1633643407.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.9,0.817,46.0,0.245,229.86,0.822,43.0,0.228,229.08,0.815,45.0,0.238,229.99,0.846,29.0,0.149,229.0,0.787,29.0,0.165
1633643407.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,43.0,0.227,228.9,0.817,46.0,0.245,229.86,0.822,43.0,0.228,229.08,0.815,45.0,0.238,229.99,0.846,29.0,0.149,229.0,0.787,29.0,0.165
1633643427.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.97,0.825,43.0,0.227,229.01,0.813,46.0,0.246,229.77,0.82,43.0,0.23,229.09,0.841,32.0,0.163,229.79,0.845,29.0,0.149,229.0,0.785,57.0,0.317
1633643429.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.826,43.0,0.226,228.96,0.813,47.0,0.247,229.81,0.821,43.0,0.229,228.89,0.816,45.0,0.236,229.79,0.845,29.0,0.149,228.81,0.765,60.0,0.347
1633643430.0,102.94,0.0,0.0,0.0,0.0,0.0,0,229.91,0.826,43.0,0.226,228.96,0.813,47.0,0.247,229.81,0.821,43.0,0.229,228.89,0.816,45.0,0.236,229.79,0.845,29.0,0.149,228.81,0.765,60.0,0.347
1633643431.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.826,43.0,0.226,228.96,0.813,47.0,0.247,229.81,0.821,43.0,0.229,228.89,0.816,45.0,0.236,229.79,0.845,29.0,0.149,228.81,0.765,60.0,0.347
1633643433.0,97.14,0.0,0.0,0.0,0.0,0.0,0,229.91,0.826,43.0,0.226,228.96,0.813,47.0,0.247,229.81,0.821,43.0,0.229,228.89,0.816,45.0,0.236,229.79,0.845,29.0,0.149,228.81,0.765,60.0,0.347
1633643434.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.826,43.0,0.226,228.96,0.813,47.0,0.247,229.81,0.821,43.0,0.229,228.89,0.816,45.0,0.236,229.79,0.845,29.0,0.149,228.81,0.765,60.0,0.347
1633643436.0,97.14,0.0,0.0,0.0,0.0,0.0,0,229.91,0.826,43.0,0.226,228.96,0.813,47.0,0.247,229.81,0.821,43.0,0.229,228.89,0.816,45.0,0.236,229.79,0.845,29.0,0.149,228.81,0.765,60.0,0.347
1633643437.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.826,43.0,0.226,228.96,0.813,47.0,0.247,229.81,0.821,43.0,0.229,228.89,0.816,45.0,0.236,229.79,0.845,29.0,0.149,228.81,0.765,60.0,0.347
1633643438.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.826,43.0,0.226,228.96,0.813,47.0,0.247,229.81,0.821,43.0,0.229,228.89,0.816,45.0,0.236,229.79,0.845,29.0,0.149,228.81,0.765,60.0,0.347
1633643440.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.826,43.0,0.226,228.96,0.813,47.0,0.247,229.81,0.821,43.0,0.229,228.89,0.816,45.0,0.236,229.79,0.845,29.0,0.149,228.81,0.765,60.0,0.347
1633643441.0,97.14,0.0,0.0,0.0,0.0,0.0,0,229.91,0.826,43.0,0.226,228.96,0.813,47.0,0.247,229.81,0.821,43.0,0.229,228.89,0.816,45.0,0.236,229.79,0.845,29.0,0.149,228.81,0.765,60.0,0.347
1633643443.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.826,43.0,0.226,228.96,0.813,47.0,0.247,229.81,0.821,43.0,0.229,228.89,0.816,45.0,0.236,229.79,0.845,29.0,0.149,228.81,0.765,60.0,0.347
1633643444.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.823,43.0,0.228,229.0,0.813,46.0,0.246,229.85,0.821,43.0,0.228,229.09,0.773,53.0,0.297,229.87,0.845,29.0,0.149,228.96,0.764,61.0,0.35
1633643445.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.63,0.823,43.0,0.228,229.0,0.813,46.0,0.246,229.85,0.821,43.0,0.228,229.09,0.773,53.0,0.297,229.87,0.845,29.0,0.149,228.96,0.764,61.0,0.35
1633643447.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.823,43.0,0.228,229.0,0.813,46.0,0.246,229.85,0.821,43.0,0.228,229.09,0.773,53.0,0.297,229.87,0.845,29.0,0.149,228.96,0.764,61.0,0.35
1633643448.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.823,43.0,0.228,229.0,0.813,46.0,0.246,229.85,0.821,43.0,0.228,229.09,0.773,53.0,0.297,229.87,0.845,29.0,0.149,228.96,0.764,61.0,0.35
1633643450.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.63,0.823,43.0,0.228,229.0,0.813,46.0,0.246,229.85,0.821,43.0,0.228,229.09,0.773,53.0,0.297,229.87,0.845,29.0,0.149,228.96,0.764,61.0,0.35
1633643452.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.63,0.823,43.0,0.228,229.0,0.813,46.0,0.246,229.85,0.821,43.0,0.228,229.09,0.773,53.0,0.297,229.87,0.845,29.0,0.149,228.96,0.764,61.0,0.35
1633643453.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.63,0.823,43.0,0.228,229.0,0.813,46.0,0.246,229.85,0.821,43.0,0.228,229.09,0.773,53.0,0.297,229.87,0.845,29.0,0.149,228.96,0.764,61.0,0.35
1633643455.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.823,43.0,0.228,229.0,0.813,46.0,0.246,229.85,0.821,43.0,0.228,229.09,0.773,53.0,0.297,229.87,0.845,29.0,0.149,228.96,0.764,61.0,0.35
1633643456.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.823,43.0,0.228,229.0,0.813,46.0,0.246,229.85,0.821,43.0,0.228,229.09,0.773,53.0,0.297,229.87,0.845,29.0,0.149,228.96,0.764,61.0,0.35
1633643458.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.63,0.823,43.0,0.228,229.0,0.813,46.0,0.246,229.85,0.821,43.0,0.228,229.09,0.773,53.0,0.297,229.87,0.845,29.0,0.149,228.96,0.764,61.0,0.35
1633643459.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.823,43.0,0.229,229.0,0.814,46.0,0.245,229.83,0.823,43.0,0.228,228.93,0.759,57.0,0.325,229.94,0.847,29.0,0.149,229.07,0.761,61.0,0.353
1633643461.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.823,43.0,0.229,229.0,0.814,46.0,0.245,229.83,0.823,43.0,0.228,228.93,0.759,57.0,0.325,229.94,0.847,29.0,0.149,229.07,0.761,61.0,0.353
1633643462.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.823,43.0,0.229,229.0,0.814,46.0,0.245,229.83,0.823,43.0,0.228,228.93,0.759,57.0,0.325,229.94,0.847,29.0,0.149,229.07,0.761,61.0,0.353
1633643464.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.823,43.0,0.229,229.0,0.814,46.0,0.245,229.83,0.823,43.0,0.228,228.93,0.759,57.0,0.325,229.94,0.847,29.0,0.149,229.07,0.761,61.0,0.353
1633643465.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.823,43.0,0.229,229.0,0.814,46.0,0.245,229.83,0.823,43.0,0.228,228.93,0.759,57.0,0.325,229.94,0.847,29.0,0.149,229.07,0.761,61.0,0.353
1633643467.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.823,43.0,0.229,229.0,0.814,46.0,0.245,229.83,0.823,43.0,0.228,228.93,0.759,57.0,0.325,229.94,0.847,29.0,0.149,229.07,0.761,61.0,0.353
1633643469.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.823,43.0,0.229,229.0,0.814,46.0,0.245,229.83,0.823,43.0,0.228,228.93,0.759,57.0,0.325,229.94,0.847,29.0,0.149,229.07,0.761,61.0,0.353
1633643470.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.823,43.0,0.229,229.0,0.814,46.0,0.245,229.83,0.823,43.0,0.228,228.93,0.759,57.0,0.325,229.94,0.847,29.0,0.149,229.07,0.761,61.0,0.353
1633643472.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.823,43.0,0.229,229.0,0.814,46.0,0.245,229.83,0.823,43.0,0.228,228.93,0.759,57.0,0.325,229.94,0.847,29.0,0.149,229.07,0.761,61.0,0.353
1633643473.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.823,43.0,0.229,229.0,0.814,46.0,0.245,229.83,0.823,43.0,0.228,228.93,0.759,57.0,0.325,229.94,0.847,29.0,0.149,229.07,0.761,61.0,0.353
1633643475.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.824,43.0,0.228,229.17,0.816,46.0,0.245,230.23,0.841,30.0,0.155,229.28,0.755,58.0,0.33,230.19,0.844,29.0,0.149,229.21,0.759,61.0,0.354
1633643476.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.824,43.0,0.228,229.17,0.816,46.0,0.245,230.23,0.841,30.0,0.155,229.28,0.755,58.0,0.33,230.19,0.844,29.0,0.149,229.21,0.759,61.0,0.354
1633643478.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.824,43.0,0.228,229.17,0.816,46.0,0.245,230.23,0.841,30.0,0.155,229.28,0.755,58.0,0.33,230.19,0.844,29.0,0.149,229.21,0.759,61.0,0.354
1633643479.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.824,43.0,0.228,229.17,0.816,46.0,0.245,230.23,0.841,30.0,0.155,229.28,0.755,58.0,0.33,230.19,0.844,29.0,0.149,229.21,0.759,61.0,0.354
1633643481.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.824,43.0,0.228,229.17,0.816,46.0,0.245,230.23,0.841,30.0,0.155,229.28,0.755,58.0,0.33,230.19,0.844,29.0,0.149,229.21,0.759,61.0,0.354
1633643482.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.824,43.0,0.228,229.17,0.816,46.0,0.245,230.23,0.841,30.0,0.155,229.28,0.755,58.0,0.33,230.19,0.844,29.0,0.149,229.21,0.759,61.0,0.354
1633643484.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.07,0.824,43.0,0.228,229.17,0.816,46.0,0.245,230.23,0.841,30.0,0.155,229.28,0.755,58.0,0.33,230.19,0.844,29.0,0.149,229.21,0.759,61.0,0.354
1633643486.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.07,0.824,43.0,0.228,229.17,0.816,46.0,0.245,230.23,0.841,30.0,0.155,229.28,0.755,58.0,0.33,230.19,0.844,29.0,0.149,229.21,0.759,61.0,0.354
1633643487.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.07,0.824,43.0,0.228,229.17,0.816,46.0,0.245,230.23,0.841,30.0,0.155,229.28,0.755,58.0,0.33,230.19,0.844,29.0,0.149,229.21,0.759,61.0,0.354
1633643489.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.824,43.0,0.228,229.19,0.814,46.0,0.245,229.97,0.821,43.0,0.229,228.98,0.755,58.0,0.331,229.96,0.844,29.0,0.149,229.0,0.761,61.0,0.354
1633643490.0,102.94,0.0,0.0,0.0,0.0,0.0,0,229.84,0.824,43.0,0.228,229.19,0.814,46.0,0.245,229.97,0.821,43.0,0.229,228.98,0.755,58.0,0.331,229.96,0.844,29.0,0.149,229.0,0.761,61.0,0.354
1633643492.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.824,43.0,0.228,229.19,0.814,46.0,0.245,229.97,0.821,43.0,0.229,228.98,0.755,58.0,0.331,229.96,0.844,29.0,0.149,229.0,0.761,61.0,0.354
1633643493.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.824,43.0,0.228,229.19,0.814,46.0,0.245,229.97,0.821,43.0,0.229,228.98,0.755,58.0,0.331,229.96,0.844,29.0,0.149,229.0,0.761,61.0,0.354
1633643495.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.824,43.0,0.228,229.19,0.814,46.0,0.245,229.97,0.821,43.0,0.229,228.98,0.755,58.0,0.331,229.96,0.844,29.0,0.149,229.0,0.761,61.0,0.354
1633643496.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.824,43.0,0.228,229.19,0.814,46.0,0.245,229.97,0.821,43.0,0.229,228.98,0.755,58.0,0.331,229.96,0.844,29.0,0.149,229.0,0.761,61.0,0.354
1633643498.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.824,43.0,0.228,229.19,0.814,46.0,0.245,229.97,0.821,43.0,0.229,228.98,0.755,58.0,0.331,229.96,0.844,29.0,0.149,229.0,0.761,61.0,0.354
1633643499.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.824,43.0,0.228,229.19,0.814,46.0,0.245,229.97,0.821,43.0,0.229,228.98,0.755,58.0,0.331,229.96,0.844,29.0,0.149,229.0,0.761,61.0,0.354
1633643501.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.824,43.0,0.228,229.19,0.814,46.0,0.245,229.97,0.821,43.0,0.229,228.98,0.755,58.0,0.331,229.96,0.844,29.0,0.149,229.0,0.761,61.0,0.354
1633643503.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.84,0.824,43.0,0.228,229.19,0.814,46.0,0.245,229.97,0.821,43.0,0.229,228.98,0.755,58.0,0.331,229.96,0.844,29.0,0.149,229.0,0.761,61.0,0.354
1633643504.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.86,0.826,43.0,0.227,228.95,0.846,32.0,0.164,229.83,0.802,47.0,0.259,228.98,0.753,58.0,0.333,229.83,0.846,29.0,0.149,228.98,0.759,62.0,0.357
1633643506.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.86,0.826,43.0,0.227,228.95,0.846,32.0,0.164,229.83,0.802,47.0,0.259,228.98,0.753,58.0,0.333,229.83,0.846,29.0,0.149,228.98,0.759,62.0,0.357
1633643507.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.86,0.826,43.0,0.227,228.95,0.846,32.0,0.164,229.83,0.802,47.0,0.259,228.98,0.753,58.0,0.333,229.83,0.846,29.0,0.149,228.98,0.759,62.0,0.357
1633643509.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.86,0.826,43.0,0.227,228.95,0.846,32.0,0.164,229.83,0.802,47.0,0.259,228.98,0.753,58.0,0.333,229.83,0.846,29.0,0.149,228.98,0.759,62.0,0.357
1633643510.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.86,0.826,43.0,0.227,228.95,0.846,32.0,0.164,229.83,0.802,47.0,0.259,228.98,0.753,58.0,0.333,229.83,0.846,29.0,0.149,228.98,0.759,62.0,0.357
1633643512.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.86,0.826,43.0,0.227,228.95,0.846,32.0,0.164,229.83,0.802,47.0,0.259,228.98,0.753,58.0,0.333,229.83,0.846,29.0,0.149,228.98,0.759,62.0,0.357
1633643513.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.86,0.826,43.0,0.227,228.95,0.846,32.0,0.164,229.83,0.802,47.0,0.259,228.98,0.753,58.0,0.333,229.83,0.846,29.0,0.149,228.98,0.759,62.0,0.357
1633643515.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.86,0.826,43.0,0.227,228.95,0.846,32.0,0.164,229.83,0.802,47.0,0.259,228.98,0.753,58.0,0.333,229.83,0.846,29.0,0.149,228.98,0.759,62.0,0.357
1633643517.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.86,0.826,43.0,0.227,228.95,0.846,32.0,0.164,229.83,0.802,47.0,0.259,228.98,0.753,58.0,0.333,229.83,0.846,29.0,0.149,228.98,0.759,62.0,0.357
1633643518.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.86,0.826,43.0,0.227,228.95,0.846,32.0,0.164,229.83,0.802,47.0,0.259,228.98,0.753,58.0,0.333,229.83,0.846,29.0,0.149,228.98,0.759,62.0,0.357
1633643520.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.06,0.842,29.0,0.153,229.12,0.789,51.0,0.277,229.95,0.781,53.0,0.298,228.89,0.753,58.0,0.334,229.84,0.847,29.0,0.149,229.01,0.76,61.0,0.356
1633643521.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.06,0.842,29.0,0.153,229.12,0.789,51.0,0.277,229.95,0.781,53.0,0.298,228.89,0.753,58.0,0.334,229.84,0.847,29.0,0.149,229.01,0.76,61.0,0.356
1633643523.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.06,0.842,29.0,0.153,229.12,0.789,51.0,0.277,229.95,0.781,53.0,0.298,228.89,0.753,58.0,0.334,229.84,0.847,29.0,0.149,229.01,0.76,61.0,0.356
1633643524.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.06,0.842,29.0,0.153,229.12,0.789,51.0,0.277,229.95,0.781,53.0,0.298,228.89,0.753,58.0,0.334,229.84,0.847,29.0,0.149,229.01,0.76,61.0,0.356
1633643526.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.06,0.842,29.0,0.153,229.12,0.789,51.0,0.277,229.95,0.781,53.0,0.298,228.89,0.753,58.0,0.334,229.84,0.847,29.0,0.149,229.01,0.76,61.0,0.356
1633643527.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.06,0.842,29.0,0.153,229.12,0.789,51.0,0.277,229.95,0.781,53.0,0.298,228.89,0.753,58.0,0.334,229.84,0.847,29.0,0.149,229.01,0.76,61.0,0.356
1633643529.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.06,0.842,29.0,0.153,229.12,0.789,51.0,0.277,229.95,0.781,53.0,0.298,228.89,0.753,58.0,0.334,229.84,0.847,29.0,0.149,229.01,0.76,61.0,0.356
1633643530.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.06,0.842,29.0,0.153,229.12,0.789,51.0,0.277,229.95,0.781,53.0,0.298,228.89,0.753,58.0,0.334,229.84,0.847,29.0,0.149,229.01,0.76,61.0,0.356
1633643532.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.06,0.842,29.0,0.153,229.12,0.789,51.0,0.277,229.95,0.781,53.0,0.298,228.89,0.753,58.0,0.334,229.84,0.847,29.0,0.149,229.01,0.76,61.0,0.356
1633643534.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.802,46.0,0.255,228.73,0.755,60.0,0.341,229.49,0.766,56.0,0.319,228.63,0.752,58.0,0.334,229.55,0.846,29.0,0.149,229.01,0.76,61.0,0.356
1633643535.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.802,46.0,0.255,228.73,0.755,60.0,0.341,229.49,0.766,56.0,0.319,228.63,0.752,58.0,0.334,229.55,0.846,29.0,0.149,229.01,0.76,61.0,0.356
1633643537.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.802,46.0,0.255,228.73,0.755,60.0,0.341,229.49,0.766,56.0,0.319,228.63,0.752,58.0,0.334,229.55,0.846,29.0,0.149,229.01,0.76,61.0,0.356
1633643538.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.802,46.0,0.255,228.73,0.755,60.0,0.341,229.49,0.766,56.0,0.319,228.63,0.752,58.0,0.334,229.55,0.846,29.0,0.149,229.01,0.76,61.0,0.356
1633643540.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.802,46.0,0.255,228.73,0.755,60.0,0.341,229.49,0.766,56.0,0.319,228.63,0.752,58.0,0.334,229.55,0.846,29.0,0.149,229.01,0.76,61.0,0.356
1633643541.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.802,46.0,0.255,228.73,0.755,60.0,0.341,229.49,0.766,56.0,0.319,228.63,0.752,58.0,0.334,229.55,0.846,29.0,0.149,229.01,0.76,61.0,0.356
1633643543.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.802,46.0,0.255,228.73,0.755,60.0,0.341,229.49,0.766,56.0,0.319,228.63,0.752,58.0,0.334,229.55,0.846,29.0,0.149,229.01,0.76,61.0,0.356
1633643544.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.802,46.0,0.255,228.73,0.755,60.0,0.341,229.49,0.766,56.0,0.319,228.63,0.752,58.0,0.334,229.55,0.846,29.0,0.149,229.01,0.76,61.0,0.356
1633643546.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.802,46.0,0.255,228.73,0.755,60.0,0.341,229.49,0.766,56.0,0.319,228.63,0.752,58.0,0.334,229.55,0.846,29.0,0.149,229.01,0.76,61.0,0.356
1633643547.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.802,46.0,0.255,228.73,0.755,60.0,0.341,229.49,0.766,56.0,0.319,228.63,0.752,58.0,0.334,229.55,0.846,29.0,0.149,229.01,0.76,61.0,0.356
1633643549.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.51,0.762,56.0,0.32,228.64,0.754,60.0,0.343,229.35,0.765,56.0,0.322,228.61,0.756,58.0,0.333,229.37,0.847,29.0,0.149,228.78,0.76,62.0,0.358
1633643551.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.51,0.762,56.0,0.32,228.64,0.754,60.0,0.343,229.35,0.765,56.0,0.322,228.61,0.756,58.0,0.333,229.37,0.847,29.0,0.149,228.78,0.76,62.0,0.358
1633643552.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.51,0.762,56.0,0.32,228.64,0.754,60.0,0.343,229.35,0.765,56.0,0.322,228.61,0.756,58.0,0.333,229.37,0.847,29.0,0.149,228.78,0.76,62.0,0.358
1633643554.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.51,0.762,56.0,0.32,228.64,0.754,60.0,0.343,229.35,0.765,56.0,0.322,228.61,0.756,58.0,0.333,229.37,0.847,29.0,0.149,228.78,0.76,62.0,0.358
1633643555.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.51,0.762,56.0,0.32,228.64,0.754,60.0,0.343,229.35,0.765,56.0,0.322,228.61,0.756,58.0,0.333,229.37,0.847,29.0,0.149,228.78,0.76,62.0,0.358
1633643557.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.51,0.762,56.0,0.32,228.64,0.754,60.0,0.343,229.35,0.765,56.0,0.322,228.61,0.756,58.0,0.333,229.37,0.847,29.0,0.149,228.78,0.76,62.0,0.358
1633643558.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.51,0.762,56.0,0.32,228.64,0.754,60.0,0.343,229.35,0.765,56.0,0.322,228.61,0.756,58.0,0.333,229.37,0.847,29.0,0.149,228.78,0.76,62.0,0.358
1633643560.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.51,0.762,56.0,0.32,228.64,0.754,60.0,0.343,229.35,0.765,56.0,0.322,228.61,0.756,58.0,0.333,229.37,0.847,29.0,0.149,228.78,0.76,62.0,0.358
1633643561.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.51,0.762,56.0,0.32,228.64,0.754,60.0,0.343,229.35,0.765,56.0,0.322,228.61,0.756,58.0,0.333,229.37,0.847,29.0,0.149,228.78,0.76,62.0,0.358
1633643563.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.51,0.762,56.0,0.32,228.64,0.754,60.0,0.343,229.35,0.765,56.0,0.322,228.61,0.756,58.0,0.333,229.37,0.847,29.0,0.149,228.78,0.76,62.0,0.358
1633643565.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.763,56.0,0.322,228.64,0.753,60.0,0.346,229.42,0.765,56.0,0.322,228.57,0.755,58.0,0.334,229.48,0.843,29.0,0.15,228.45,0.761,62.0,0.357
1633643566.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.763,56.0,0.322,228.64,0.753,60.0,0.346,229.42,0.765,56.0,0.322,228.57,0.755,58.0,0.334,229.48,0.843,29.0,0.15,228.45,0.761,62.0,0.357
1633643568.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.38,0.763,56.0,0.322,228.64,0.753,60.0,0.346,229.42,0.765,56.0,0.322,228.57,0.755,58.0,0.334,229.48,0.843,29.0,0.15,228.45,0.761,62.0,0.357
1633643569.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.763,56.0,0.322,228.64,0.753,60.0,0.346,229.42,0.765,56.0,0.322,228.57,0.755,58.0,0.334,229.48,0.843,29.0,0.15,228.45,0.761,62.0,0.357
1633643571.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.763,56.0,0.322,228.64,0.753,60.0,0.346,229.42,0.765,56.0,0.322,228.57,0.755,58.0,0.334,229.48,0.843,29.0,0.15,228.45,0.761,62.0,0.357
1633643572.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.763,56.0,0.322,228.64,0.753,60.0,0.346,229.42,0.765,56.0,0.322,228.57,0.755,58.0,0.334,229.48,0.843,29.0,0.15,228.45,0.761,62.0,0.357
1633643574.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.763,56.0,0.322,228.64,0.753,60.0,0.346,229.42,0.765,56.0,0.322,228.57,0.755,58.0,0.334,229.48,0.843,29.0,0.15,228.45,0.761,62.0,0.357
1633643575.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.763,56.0,0.322,228.64,0.753,60.0,0.346,229.42,0.765,56.0,0.322,228.57,0.755,58.0,0.334,229.48,0.843,29.0,0.15,228.45,0.761,62.0,0.357
1633643577.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.763,56.0,0.322,228.64,0.753,60.0,0.346,229.42,0.765,56.0,0.322,228.57,0.755,58.0,0.334,229.48,0.843,29.0,0.15,228.45,0.761,62.0,0.357
1633643579.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.762,56.0,0.323,228.69,0.751,60.0,0.349,229.63,0.762,56.0,0.323,228.78,0.753,58.0,0.334,229.56,0.845,29.0,0.15,228.6,0.757,61.0,0.357
1633643580.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.762,56.0,0.323,228.69,0.751,60.0,0.349,229.63,0.762,56.0,0.323,228.78,0.753,58.0,0.334,229.56,0.845,29.0,0.15,228.6,0.757,61.0,0.357
1633643582.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.762,56.0,0.323,228.69,0.751,60.0,0.349,229.63,0.762,56.0,0.323,228.78,0.753,58.0,0.334,229.56,0.845,29.0,0.15,228.6,0.757,61.0,0.357
1633643583.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.55,0.762,56.0,0.323,228.69,0.751,60.0,0.349,229.63,0.762,56.0,0.323,228.78,0.753,58.0,0.334,229.56,0.845,29.0,0.15,228.6,0.757,61.0,0.357
